case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
paper_poly4,softplus,4,1,3,0,False,6.919270526850596e-05,0.0047475919538008575,0.004910636651777153,0.00029409246941178893,0.000512705220847649,0.995,0.061906902315655696,0.07465608511827941,0.0533238941895066,0.021424861665124608,0.007240047819067775,0.021685518330549988,0.016958419337593227,0.004910714178444779,0.06058455647308742,-1.8364130743231644,False
paper_poly4,softplus,4,1,3,0,False,0.00025531696155667305,0.0047475919538008575,0.005251633192216815,0.0006174883634245945,0.0010771469711002564,0.985,0.08512230101398445,0.07975555210474268,0.00014398990515158034,0.021433050023413603,0.007574448638480212,0.01826328742526688,0.02109358023758101,0.005252537088972566,0.05292413095060986,-1.269393717736745,False
paper_poly4,softplus,4,1,3,0,False,0.00044478863128460944,0.0047475919538008575,0.004371921485697307,0.0016336729572055386,0.0021750128522724883,0.975,0.0956255619218302,0.10128338071312666,0.006363793833297613,0.021026573220989997,0.006786053915132302,0.015875169324835642,0.017880162968027722,0.00437410400835045,0.047812759146864635,-1.0283197069002419,False
paper_poly4,softplus,4,1,3,0,False,0.00021122873295098543,0.0047475919538008575,0.005083372129962352,0.0023189094615675625,0.00270853200025932,0.895,0.16625565945568116,0.1590577272252025,0.013412036217535672,0.021400992860164024,0.007401659189893422,0.011987400142803946,0.021411248893759175,0.005083069377705286,0.05436906151590591,-1.3517203911855085,False
paper_poly4,softplus,4,1,3,0,False,0.00020702175970654935,0.0047475919538008575,0.00505841867431864,0.0016887840053601566,0.002029209339127796,0.935,0.13407913208792874,0.132663599705208,0.032838791831461496,0.02139932010661607,0.0073568313009785315,0.012382871356857082,0.02077068175713225,0.005056007673085687,0.054514520990369866,-1.3604573893156915,False
paper_poly4,softplus,4,1,3,0,False,0.00045157698332332075,0.0047475919538008575,0.0044890444329300574,0.0010905723564922682,0.001624853388833104,0.95,0.12789489645972932,0.1348684777838584,0.008527156210444812,0.02102400319137599,0.006959684279397016,0.016634365082754687,0.018205423476792354,0.004491825639075431,0.04765243096116745,-1.0217415871075182,False
paper_poly4,softplus,4,1,3,0,False,0.00011552340583875775,0.0047475919538008575,0.004982662350891976,0.0008901287426862963,0.0011950100330622416,0.965,0.1183026812083581,0.10574168387353727,0.47318036440289957,0.02142029271344345,0.007314080300185619,0.015654470623028702,0.019646589462032613,0.004982510628151192,0.058154590229403155,-1.6138034009288218,False
paper_poly4,softplus,4,1,3,0,False,0.00027468058397062123,0.0047475919538008575,0.00528999827499917,0.0007667763429248227,0.001268187187967281,0.965,0.10535366655072105,0.10193282557370606,0.04360459948800194,0.021430166968430305,0.00762190861271584,0.017817166749370186,0.0218245947108879,0.005289447237622983,0.05232928134457271,-1.237645423096493,False
paper_poly4,softplus,4,1,3,0,False,0.0002442512777633965,0.0047475919538008575,0.0052400391130288885,0.0009107640654571212,0.0014247283217698073,0.97,0.10471571167575332,0.10106076611866792,0.0012401140210327036,0.021429715988867677,0.007563183547439385,0.017754265812441872,0.021208570719629064,0.005240068436093395,0.05327423125520599,-1.288636540786979,False
paper_poly4,softplus,4,1,3,0,False,0.0004372899711597711,0.0047475919538008575,0.004410123327877236,0.0019023096831332009,0.002462078522647265,0.97,0.09045765895699977,0.09503232549871565,0.0026793265371557154,0.0210267683879856,0.006835581948238724,0.016080757655116695,0.018456463592435864,0.004412360184224614,0.04799129233143908,-1.0357038678116264,False
paper_poly4,softplus,4,1,3,0,False,0.0001751694653648883,0.0047475919538008575,0.005096145936756449,0.000994135996059708,0.0013509547961535464,0.965,0.11508488435371589,0.11179908117376057,0.007589703438195256,0.021424070509905073,0.007425488680048726,0.015544152419534761,0.020293503870238937,0.005097061184900851,0.05566761154836021,-1.43301498066741,False
paper_poly4,softplus,4,1,3,0,False,0.00047072008601389825,0.0047475919538008575,0.004306622583381322,0.008541902262015394,0.010232355087288892,0.73,0.49147984713960713,0.5395588529591128,0.07145725009804538,0.02105041237130719,0.006672143026213181,0.01296012554688755,0.01722479762498617,0.004307157748577653,0.04720668716455527,-1.0037106547238845,False
paper_poly4,softplus,4,1,3,0,False,0.00048373171011917293,0.0047475919538008575,0.004393792658876101,0.0027072951346480017,0.0032422393540897116,0.935,0.11134167702588707,0.11308828896374762,0.0964313264726667,0.021033952798702057,0.006841638860039714,0.014133478149617563,0.017188762094018876,0.004397138731302167,0.046908870085026894,-0.9918688274526185,False
paper_poly4,softplus,4,1,3,0,False,0.0004725901526398957,0.0047475919538008575,0.004326546536727456,0.0034943811890844,0.004583666015240336,0.75,0.11644501481839054,0.09318659613512505,0.005272183856119751,0.021047592312367212,0.0067109562411592615,0.01305916627816145,0.017468789222278566,0.0043304433451926225,0.047163633014405744,-1.0019887171318926,False
paper_poly4,softplus,4,1,3,0,False,4.056867692270316e-05,0.0047475919538008575,0.004705203414649825,0.0019468846432932909,0.0018626537548851784,0.915,0.11104744881863594,0.1130239360047303,0.08003888264941365,0.021405005748299125,0.007055866902355685,0.015585215114251537,0.015184913049235383,0.00470597737206179,0.06253341722869432,-2.068282540958036,False
paper_poly4,softplus,4,1,3,0,False,0.005771933123469353,0.0047475919538008575,0.00013846546297215773,0.09239585110273767,0.10333603137365044,0.765,0.13047167549859834,0.10931277319602009,0.08452217251012901,0.017919353121579714,0.0001615847098181031,0.0010937278898624555,0.0038161893931509434,0.00012934436739565192,0.0070704677795012105,0.08484790536628704,False
paper_poly4,softplus,4,1,3,0,False,0.0004782161850016564,0.0047475919538008575,0.0043895062997326975,0.0030854213632467435,0.003595720155447997,0.935,0.121746187967786,0.12549070706229512,0.19408198193113924,0.021022084474633183,0.0068298680888564485,0.01406170195952951,0.017479941563264455,0.00439190343622348,0.04703461715641101,-0.996849114608451,False
paper_poly4,softplus,4,1,3,0,False,0.00015024248568806797,0.0047475919538008575,0.005089091525291623,0.0007327385696298396,0.0010989396773552177,0.975,0.1024868089967318,0.09440715634438798,0.019148950538903104,0.021435849564015855,0.007416807978996983,0.018477061301646523,0.020063036778562186,0.0050891745733322525,0.05664542758939131,-1.4996806249590537,False
paper_poly4,softplus,4,1,3,0,False,0.0004406734078656882,0.0047475919538008575,0.004520547390194941,0.0012209871120458626,0.0017894138329824355,0.88,0.250230322427371,0.2471277791023906,0.020633840306648336,0.021032544710847256,0.007011417519747758,0.01891121433844632,0.018412593162023275,0.004522751327120309,0.04791054918591635,-1.0323565410310243,False
paper_poly4,softplus,4,1,3,0,False,3.3366472052875906e-05,0.0047475919538008575,0.004701815304692135,0.0016263861823527142,0.0016458268076349483,0.91,0.10921057041562013,0.10574620311241768,0.004085900139302152,0.02140672146586548,0.007020067614894605,0.0187930725923987,0.015622553590103734,0.004701342558492358,0.0631263998662506,-2.1531630954347722,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00012157345190644264,0.0002964179397842393,6.0008621976042934e-05,,,,0.061261819733100645,0.06003759652935577,0.2195546313434209,0.02144085775892668,8.075649862820602e-05,0.007807019697231194,0.003053600825958745,7.420007963813153e-05,0.006190757192661963,-0.3870657363897887,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00015278503997251391,0.0002964179397842393,5.2318487416588356e-05,,,,0.10571429514790498,0.09799592376955285,0.12581326959868455,0.02143985515708887,7.431160915020249e-05,0.007574753808588394,0.0007878303720568697,0.00019283455191952133,0.004856167799338531,-0.2878236522916733,False
paper_poly4,softplus,"8,4",2,3,0,True,0.0004462551441974938,0.0002964179397842393,0.0010767577783746688,,,,0.1275305180529469,0.10545497307376234,0.08588511069193384,0.021062889297252002,0.001548116846628196,0.019993357618434515,0.007160748424079416,0.00024167225272827278,0.003907959554296771,0.17767875102964178,False
paper_poly4,softplus,"8,4",2,3,0,True,0.0002653237897902727,0.0002964179397842393,0.0002161184310896111,,,,0.23376008730126235,0.1549119147721459,0.4777359625406784,0.021381369435330113,0.0003175279704404631,0.045921835337592795,0.0024551562778225727,0.0006103035680073096,0.0009280296934669925,-0.048128292462709416,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00024070206563919783,0.0002964179397842393,5.918893985586356e-05,,,,0.09333924229099855,0.08883721449104055,2.8425526516252455e-05,0.021422569002521374,8.745195957144582e-05,0.013296714847011903,0.00025370192917969353,0.00014626934934698857,0.0017022164688161225,-0.09042466715334464,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00012342637637630105,0.0002964179397842393,9.427234905713174e-05,,,,0.08510623296194551,0.09469267527296646,0.10546140310120429,0.0214205426852322,0.00012613966297261858,0.011494524445686247,0.004347437925574822,4.52738743878981e-05,0.006107049969726754,-0.3804965055326822,False
paper_poly4,softplus,"8,4",2,3,0,True,1.8925004042102955e-05,0.0002964179397842393,0.0002681659774962135,,,,0.1139984251399771,0.12876459109332508,0.0746604889375921,0.02144437949885608,0.00034824892914030403,0.006772286440948685,0.004574977902806858,0.0003307367631098637,0.01286650456650515,-1.194868503509611,False
paper_poly4,softplus,"8,4",2,3,0,True,3.542655031196773e-05,0.0002964179397842393,0.0002257621367918709,,,,0.04773558654968982,0.049573644585660395,0.04835970353690397,0.02138894099743515,0.00028904507114388574,0.01031391811685517,0.005415026330165323,0.00017125146048834383,0.01126477168642163,-0.9225756198133085,False
paper_poly4,softplus,"8,4",2,3,0,True,4.3862455640919507e-05,0.0002964179397842393,0.00015973554898116775,,,,0.13578711484560357,0.12022931375410709,0.1208620505141121,0.021443198742277,0.00020638577788207902,0.009176683690116483,0.0036335941144393685,0.00020897443945313017,0.010593918708508591,-0.8298115424286743,False
paper_poly4,softplus,"8,4",2,3,0,True,8.904386049835011e-05,0.0002964179397842393,9.876131088568758e-05,,,,0.1580956815404264,0.1556804089709493,0.14267969738587233,0.021422615903503126,0.00013165683269643358,0.014961191694419687,0.0023323235122339426,0.00015292179905656666,0.007780486930424116,-0.522300503859893,False
paper_poly4,softplus,"8,4",2,3,0,True,0.0001263156154891476,0.0002964179397842393,7.40736595699319e-05,,,,0.05416730166794111,0.05197191668313218,0.09466730010868997,0.02143125507987824,0.00010019938071742783,0.011059057684622425,0.0033784202683127245,0.000109754210896822,0.005977770379131348,-0.3704474418697731,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00021454019588418305,0.0002964179397842393,5.4201816329129014e-05,,,,0.11407409089792261,0.10275522477756929,0.058137835197090204,0.02141076869431629,7.798937311336882e-05,0.011380036487939699,0.001777035309258822,0.00018668061504615864,0.0025696016614609792,-0.14039581162503587,False
paper_poly4,softplus,"8,4",2,3,0,True,7.018294127192348e-05,0.0002964179397842393,0.00011721248676209735,,,,0.05356939399665639,0.05446641901617505,0.059094303449283826,0.02141515072256423,0.00014759455573037166,0.00933622495950373,0.00346035853474668,5.801906131073821e-05,0.008839266414247687,-0.6256729194868992,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00016245886217802763,0.0002964179397842393,0.00011932786992040214,,,,0.06958364426051963,0.06845380577783243,0.19315185051726447,0.02141699261820628,0.0001609488180246639,0.014019671843425459,0.0036870746687424393,0.0002180942459594773,0.004470857254197233,-0.2611610772235704,False
paper_poly4,softplus,"8,4",2,3,0,True,9.032036905409768e-05,0.0002964179397842393,9.637659358299944e-05,,,,0.07406708242540784,0.07631431644512697,0.191718904821095,0.021431760345049664,0.00012887040968148964,0.006767746442327552,0.001992717255521468,0.00014054063636140737,0.007713089465150225,-0.516118780968488,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00021179579198360443,0.0002964179397842393,7.50910603385786e-05,,,,0.14410024188359932,0.13879539410674763,0.010401080560645865,0.021420934504220876,0.00010162973120737126,0.01752440813450295,0.0009536935324339621,0.00015207403015702435,0.00266358682093896,-0.14598715726434955,False
paper_poly4,softplus,"8,4",2,3,0,True,0.0001628967875149101,0.0002964179397842393,8.097634283528332e-05,,,,0.204927813852472,0.17436785220275303,0.032180228374713335,0.021442796561576646,0.00011110938406035578,0.011484364191452278,0.0012893778129185606,0.00010740069475006147,0.0044536897960619215,-0.2599919647626224,False
paper_poly4,softplus,"8,4",2,3,0,True,0.0001207744498969987,0.0002964179397842393,0.00010768732835279676,,,,0.06208620929775596,0.06224864592258261,0.01601450263044597,0.021408819633422678,0.00014418791268087363,0.01495112509459021,0.0036339408128189393,0.000185950677950389,0.006227049437473032,-0.38992941640043366,False
paper_poly4,softplus,"8,4",2,3,0,True,0.000223626964725554,0.0002964179397842393,2.610261609655084e-05,,,,0.15816654513369355,0.16926762744298007,0.38964089825197346,0.021441872629679476,3.688532063391121e-05,0.008923881453074656,0.0009463147776433315,0.0001259333836877424,0.0022626302574367124,-0.1223803152555297,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00015859842824283987,0.0002964179397842393,5.856163089810623e-05,,,,0.08641000371262036,0.07931410199401143,0.02463877986660408,0.02144170473962526,7.412621291867193e-05,0.012986891582357819,0.0019485637191986984,0.00010365860680735202,0.004623205587693774,-0.2716056054240381,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00018155761063098907,0.0002964179397842393,4.712917090799834e-05,,,,0.07970386687268838,0.06951917268424833,0.08269494823463654,0.021435601968138058,6.670645558866842e-05,0.00906780193949367,0.001507709914054662,8.625894694243323e-05,0.003742460831193159,-0.21289002581710528,False
paper_poly4,softplus,"8,4",2,3,0,True,0.000152637338032946,0.0002964179397842393,6.652325447175218e-05,,,,0.06840654726276287,0.06128156361753579,0.3810312930859163,0.02143618402198334,9.336814699619034e-05,0.009216038763621431,0.003410355063377901,0.0001654062768584077,0.004862143939657407,-0.28824370103034286,False
paper_poly4,softplus,"8,4",2,3,0,True,3.9029113395372406e-05,0.0002964179397842393,0.00022701646649367268,,,,0.0945794671544686,0.09133752133865611,0.1787608599766671,0.021418059912197952,0.0002904774588824987,0.013650176166116952,0.0049776827392798385,0.0003199169539985747,0.010969463877238109,-0.8805157986954254,False
paper_poly4,softplus,"8,4",2,3,0,True,9.842985309660435e-05,0.0002964179397842393,8.332808781702572e-05,,,,0.16719638373913573,0.15742352694336137,0.003310508699444174,0.021443788642431204,0.00010617524866890596,0.011979873903317432,0.0026832647430625545,0.00010606930561607154,0.007295610336615679,-0.47877764750503243,False
paper_poly4,softplus,"8,4",2,3,0,True,0.0001925658289110288,0.0002964179397842393,3.785495044213222e-05,,,,0.09138769637157627,0.0960962049789485,0.6263249029068099,0.021443808256267682,5.001168883928861e-05,0.009431032851140603,0.0026506838643675615,0.00010635977379435615,0.0033399833458996452,-0.187325261008426,False
paper_poly4,softplus,"8,4",2,3,0,True,0.00010914869926637039,0.0002964179397842393,0.0001520541546976658,,,,0.06216788774493329,0.0619976191636642,0.1551519794376595,0.02142119294078608,0.0002176567151029989,0.014333195627409258,0.0019480291826540655,0.0003616635328188649,0.006769366892831799,-0.43388591988614056,False
paper_poly4,softplus,"8,4",2,3,0,True,9.161909110844135e-05,0.0002964179397842393,7.195721920440153e-05,,,,0.11291555741049583,0.11476787194341813,0.05683254940138216,0.021438744364089518,9.625229246218172e-05,0.008138937489316073,0.0026580434839923645,0.00012649273020547857,0.007645006175306977,-0.5099185053235161,False
